timestamp,room_id,step,avg_latency_ms,avg_packet_loss,avg_jitter_ms,avg_bitrate_up_kbps,avg_bitrate_down_kbps,freeze_count_total,pause_count_total,avg_connection_setup_ms,ice_success_rate,avg_av_sync_drift_ms,audio_avg_jitter_ms,audio_avg_packet_loss_ratio,audio_avg_bitrate_kbps,audio_avg_rtt_ms,video_avg_jitter_ms,video_avg_packet_loss_ratio,video_avg_bitrate_kbps,video_avg_rtt_ms
2026-08-13T03:48:05.975539+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:48:42.754411+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:49:20.465409+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:49:57.655691+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:50:34.886817+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:51:10.631478+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:51:47.535398+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:52:23.440994+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:53:03.041313+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:53:40.095279+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:54:17.954494+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:54:57.391420+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:55:32.847732+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:56:10.785552+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:56:48.924467+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
2026-08-13T03:57:25.053210+00:00,0x5f91800cc51675528b7d998a9f2c4c3ce47aff4764392f9ad0df3f3f6df8472f,transition,,,,,,,,,,,4.875,0.0,41.157583333333335,71.1504618326823,7.452777777777778,0.0,472.2995833333334,79.91663614908855
